319,4,0
318,2,1
316,2,1
316,1,2
316,1,1
314,1,1
312,1,1
311,1,1
309,1,1
309,1,1
307,1,1
304,1,1
304,1,1
304,1,1
302,1,1
296,1,1
295,1,1
295,1,1
298,1,1
297,1,1
297,1,1
296,1,1
298,1,1
298,1,1
297,1,1
295,1,1
295,1,1
294,1,1
294,1,1
293,1,1
282,1,1
282,1,1
280,1,1
280,1,1
277,1,1
160,640,0
160,640,0
141,617,23
136,585,47
134,556,62
128,529,82
127,487,111
127,466,111
123,451,117
135,435,122
135,426,125
141,412,135
140,401,130
151,391,135
152,381,141
153,368,148
152,352,156
150,337,165
150,329,167
154,317,171
155,308,174
155,297,179
159,286,184
162,277,186
169,281,190
173,274,197
173,275,200
173,267,205
173,260,209
179,254,208
177,246,213
175,235,217
174,237,210
178,234,205
179,234,198
184,227,203
181,223,201
185,222,194
183,218,197
180,213,196
182,205,193
183,198,189
187,191,179
193,187,175
191,179,172
188,176,158
190,172,153
194,172,146
197,166,144
199,166,143
202,161,134
201,156,131
199,153,131
197,156,124
196,153,125
195,147,126
203,144,121
205,144,123
207,146,114
207,140,116
210,132,116
209,128,116
212,128,112
217,124,112
218,121,111
222,117,108
225,112,109
228,111,85
228,109,85
227,103,88
227,101,84
236,102,83
237,97,81
235,100,76
238,97,76
240,94,76
239,93,71
241,91,72
245,90,65
250,87,65
255,81,66
255,77,61
255,74,60
255,75,57
259,74,57
262,71,59
266,70,54
272,67,50
272,70,42
274,66,44
276,66,42
277,63,41
277,62,36
281,62,34
287,62,32
285,60,34
285,60,31
285,57,32
287,59,32
285,60,33
287,57,34
287,56,32
290,53,33
292,51,31
294,49,30
297,47,26
296,43,27
298,42,22
301,39,23
304,38,23
304,38,21
308,37,21
308,37,19
310,35,18
311,34,17
311,31,18
310,29,17
310,29,14
315,29,12
316,29,9
322,27,11
324,28,9
325,26,10
327,24,10
327,24,8
331,24,8
328,23,8
328,22,9
328,22,9
330,22,9
330,22,9
332,21,10
334,21,8
334,21,4
338,21,3
340,18,6
340,18,3
338,18,3
338,17,3
337,17,2
337,16,3
336,15,3
338,15,2
338,15,2
341,15,2
341,15,2
341,15,3
344,15,3
344,15,3
343,14,4
343,13,4
344,13,3
343,12,4
346,12,3
348,11,3
347,12,2
346,12,2
345,11,2
345,10,2
345,9,3
345,9,2
343,9,2
342,9,2
341,9,2
343,9,1
343,9,1
342,9,1
343,9,1
341,8,2
341,8,1
341,7,2
344,5,4
343,4,4
343,3,5
342,3,5
341,3,4
344,3,4
344,3,4
344,3,4
345,3,3
345,3,3
345,3,1
342,3,1
342,3,0
342,3,0
342,3,0
342,3,0
343,2,1
342,2,1
342,2,0
342,2,0
342,2,0
343,2,0
343,2,0
343,2,0
343,2,0
343,2,0
340,2,0
340,2,0
340,2,0
336,2,0
333,2,0
333,2,0
333,2,0
333,2,0
330,2,0
329,2,0
329,2,0
328,2,0
329,2,0
328,2,0
328,1,1
328,1,0
327,1,0
325,1,0
323,1,0
321,1,0
320,1,0
320,1,0
320,1,0
319,1,0
319,1,0
319,1,0
317,1,0
317,1,0
317,1,0
314,1,0
313,1,0
315,1,0
314,1,0
314,1,0
314,1,0
314,1,0
312,1,0
311,1,0
311,1,0
309,1,0
306,1,0
304,1,0
306,1,0
306,1,0
305,1,0
305,1,0
304,1,0
302,1,0
300,1,0
298,1,0
296,1,0
296,1,0
296,1,0
80,320,0
80,320,0
72,303,17
67,290,27
67,280,36
67,276,40
66,259,56
66,252,55
66,244,62
69,239,63
69,231,69
69,224,71
72,216,75
73,216,69
72,211,73
68,209,73
67,206,75
66,202,77
65,201,74
64,198,76
64,196,77
66,195,77
66,193,77
65,189,80
64,189,83
64,187,81
65,187,84
66,186,84
68,185,85
67,187,84
67,190,84
65,188,86
64,188,85
63,189,85
63,187,84
63,187,87
62,186,87
63,186,86
62,182,90
61,183,89
61,185,89
61,184,82
62,183,75
62,182,68
61,182,65
60,179,61
59,180,57
59,180,53
60,177,55
60,174,56
60,172,53
63,171,48
63,169,50
62,171,49
61,169,47
61,170,46
61,167,47
64,167,44
64,165,42
67,164,42
66,161,44
66,164,41
66,163,41
66,165,39
66,164,37
66,161,37
66,152,45
65,153,42
64,149,46
64,146,48
64,144,44
65,142,45
65,141,43
65,139,45
66,141,41
66,143,41
66,141,43
69,142,41
69,143,41
69,146,41
69,145,42
68,142,46
67,142,46
67,139,48
67,136,50
74,139,45
73,139,45
72,139,41
71,138,38
71,139,36
71,137,37
71,135,38
71,136,36
71,133,37
71,133,38
72,133,37
72,131,39
72,130,39
71,133,37
71,131,36
70,125,40
70,126,40
70,125,41
70,125,41
70,128,40
72,130,35
72,127,36
72,125,36
74,124,33
74,122,34
74,123,31
73,121,33
73,123,33
73,123,32
73,123,32
72,123,30
70,123,29
70,123,28
70,124,27
70,122,28
69,124,26
69,123,26
70,123,24
70,122,25
70,126,25
70,127,24
70,126,25
70,123,27
70,124,29
70,124,28
70,127,27
70,127,26
70,130,23
71,129,27
74,129,20
74,128,20
74,128,22
74,128,22
74,128,20
73,127,18
75,128,16
75,128,15
75,125,18
74,129,18
73,129,19
73,127,19
73,129,17
72,128,17
72,128,16
72,132,16
71,136,17
71,134,18
71,134,17
71,134,17
70,133,20
70,133,19
70,132,20
70,131,21
71,131,19
71,133,19
70,133,18
69,133,18
69,131,20
69,130,21
69,130,19
70,130,20
70,130,16
70,130,15
70,133,14
69,133,15
69,131,18
69,131,16
69,134,15
69,133,15
69,132,18
69,135,16
68,138,16
68,140,17
70,142,16
70,145,16
71,146,17
70,146,13
70,145,16
70,144,15
70,145,16
69,144,16
69,142,16
69,145,15
68,145,15
68,145,15
68,144,15
68,143,15
70,143,14
70,142,13
72,140,15
72,139,13
71,139,14
71,140,13
69,137,16
69,138,14
69,138,18
69,138,17
68,141,18
68,139,19
68,139,18
68,138,19
68,139,21
68,141,20
71,138,23
71,141,20
71,141,20
72,139,22
74,137,23
73,138,22
73,135,24
73,134,25
73,132,28
73,130,29
73,129,29
73,130,26
73,130,27
73,132,28
72,133,25
71,133,25
71,132,26
71,130,27
71,126,29
72,131,27
72,130,27
71,128,27
71,128,26
71,129,27
71,129,27
74,129,26
74,128,27
74,127,25
74,125,27
76,127,26
75,126,27
75,125,25
75,126,23
75,125,23
75,124,23
74,122,24
73,121,23
72,126,20
72,129,20
74,129,20
74,125,23
73,124,23
72,124,22
71,120,25
71,119,23
70,117,21
70,117,20
73,115,21
73,115,18
73,114,19
72,116,18
72,116,18
72,116,19
72,115,19
72,115,18
73,115,18
73,112,20
73,112,16
73,112,16
74,110,17
74,109,18
74,108,18
73,111,17
74,112,18
74,112,18
73,112,18
73,110,18
73,109,18
73,113,17
73,112,19
72,111,18
72,114,18
72,114,17
72,113,18
73,112,18
73,111,19
73,113,19
72,117,20
71,116,21
71,113,23
73,113,20
73,113,19
73,113,17
71,113,17
71,111,16
71,108,17
71,108,14
74,112,15
74,112,15
74,113,16
74,110,19
74,110,20
73,109,21
73,109,21
79,107,23
79,108,22
79,110,22
78,109,21
77,109,18
76,108,19
74,107,19
74,105,21
74,108,18
73,105,21
73,104,20
72,107,17
72,105,19
72,105,19
72,106,21
72,105,20
72,107,20
72,106,21
72,107,21
72,106,21
72,105,22
72,108,22
72,111,22
72,111,21
72,111,20
72,110,21
72,109,22
72,109,23
72,108,23
72,113,21
72,112,21
73,112,21
73,111,19
73,108,22
73,107,21
76,106,20
76,105,19
76,105,18
75,105,18
75,106,17
75,107,18
78,107,18
78,107,16
79,109,16
78,108,16
78,110,16
78,108,18
78,107,16
77,109,17
77,106,19
77,104,20
77,103,18
77,101,19
77,103,18
77,105,16
79,105,16
79,105,16
79,105,14
78,103,16
78,103,16
78,104,18
78,104,18
78,104,17
78,103,20
78,103,19
77,103,17
77,109,17
77,108,16
77,107,16
77,109,16
76,108,16
75,107,16
77,107,14
76,107,14
76,107,13
76,105,14
76,105,13
76,105,13
76,104,16
76,106,16
78,106,16
78,111,16
77,109,18
77,109,16
76,108,17
76,108,17
78,107,16
78,107,16
78,108,14
76,108,14
75,108,14
75,110,13
78,113,13
78,113,13
78,112,14
77,114,14
77,113,15
77,115,14
75,115,14
75,114,14
75,115,13
75,114,14
75,112,15
75,111,16
75,111,16
75,113,16
75,119,15
75,121,15
74,120,15
73,119,16
74,118,16
74,118,15
74,118,16
74,120,17
74,120,16
74,120,16
74,121,17
73,120,15
73,120,15
72,120,14
76,118,16
76,118,13
76,118,13
75,117,12
74,123,12
73,124,13
70,124,13
70,123,14
70,123,14
70,121,16
70,123,15
70,124,15
70,125,14
69,125,14
68,124,15
68,124,14
68,124,14
68,124,13
68,124,11
68,124,11
68,124,10
67,127,8
66,128,9
66,130,9
66,129,10
66,130,10
68,128,12
68,126,11
67,126,11
67,126,12
68,131,12
68,136,8
68,136,7
68,136,7
68,134,9
68,134,8
67,133,9
67,136,9
66,136,9
65,138,8
65,137,9
68,134,12
68,134,10
68,134,8
68,134,8
68,134,8
68,134,8
67,136,7
66,135,7
66,138,6
66,137,7
66,137,7
66,135,9
65,135,8
65,134,9
65,133,11
65,133,9
65,135,9
66,139,9
66,145,9
68,144,10
68,144,8
68,145,7
68,144,9
68,145,9
68,145,8
68,142,9
67,142,9
66,147,9
66,146,10
66,146,8
66,148,8
66,147,10
66,148,9
66,148,9
66,150,9
66,150,9
66,149,11
68,150,9
68,150,9
68,149,9
67,149,9
67,148,10
67,147,11
67,146,12
69,152,11
69,151,12
69,153,12
69,151,13
69,153,14
69,152,15
69,148,18
69,151,17
68,157,16
68,156,16
68,158,16
67,156,18
67,155,17
67,156,18
67,152,21
67,158,21
67,159,22
67,160,22
68,157,24
68,155,26
70,156,24
72,155,26
72,155,25
72,152,28
72,151,28
74,149,28
74,147,30
74,151,29
73,149,30
72,146,31
76,146,29
76,146,29
76,145,28
75,148,27
75,150,27
74,150,27
74,149,28
73,149,28
72,149,27
72,151,27
75,151,29
76,151,27
79,146,31
78,145,30
78,149,31
78,152,30
77,149,34
77,152,32
77,152,32
75,150,33
75,151,34
77,150,35
76,155,34
76,154,32
76,156,31
75,156,29
74,155,30
74,156,28
79,157,27
78,159,27
78,158,25
78,158,24
78,157,25
78,156,23
78,160,22
78,158,23
78,157,24
78,160,22
78,160,25
78,159,25
78,160,26
78,161,24
78,161,25
78,159,25
78,159,25
81,160,25
81,160,24
81,163,24
80,169,24
79,166,27
82,166,26
82,164,25
80,164,25
80,162,27
79,167,25
79,167,24
79,164,25
78,163,26
78,163,23
78,163,21
78,162,22
78,165,19
78,168,19
78,172,18
79,172,18
79,174,18
79,177,17
79,176,18
79,177,20
79,176,21
79,179,20
79,179,20
79,178,20
79,184,19
79,185,17
79,191,17
80,190,18
79,191,17
79,192,17
81,196,16
81,197,18
81,196,20
81,195,20
81,197,21
81,195,23
80,194,22
80,194,20
80,194,18
80,201,18
82,202,18
82,201,18
82,200,18
82,200,16
82,198,16
82,197,16
82,195,16
82,194,17
82,194,15
85,203,16
85,207,14
86,208,14
85,207,15
85,208,15
85,208,15
84,211,15
83,210,16
83,212,15
82,216,14
83,222,13
83,223,13
83,220,16
82,219,16
83,219,15
88,221,16
88,224,16
88,225,16
88,226,16
88,227,19
90,225,18
89,223,16
88,226,17
87,225,17
87,224,17
87,231,20
87,230,17
87,230,18
89,228,18
89,229,20
90,224,25
89,227,24
89,229,25
89,232,26
89,232,25
89,229,29
91,229,28
91,226,29
91,223,31
93,224,32
92,226,31
92,228,32
91,231,34
91,232,35
91,231,39
91,231,37
93,229,39
93,235,40
94,234,38
95,234,37
94,235,37
94,236,38
93,236,38
93,235,38
93,236,39
92,238,40
95,240,42
95,244,41
95,243,42
97,243,48
97,244,47
98,239,51
98,238,53
98,236,54
98,239,53
95,244,50
97,246,48
96,249,50
96,248,49
96,253,50
96,251,51
100,251,49
99,250,51
102,250,50
101,249,48
101,244,55
101,246,54
101,247,53
101,244,56
101,243,56
101,240,59
104,239,58
104,241,56
104,243,55
104,242,56
103,238,59
103,239,58
103,243,56
106,243,55
106,242,56
107,241,54
107,241,52
106,242,52
106,244,51
106,240,54
106,240,56
106,240,54
106,240,54
107,244,50
110,240,52
110,240,50
109,233,58
109,235,56
109,233,59
109,233,59
109,225,66
109,227,64
109,226,67
111,217,75
109,215,77
108,213,80
108,208,86
107,209,85
107,204,89
109,200,91
113,196,94
113,196,92
112,198,90
111,196,93
111,194,95
114,193,93
115,194,91
114,197,91
115,196,91
115,192,93
118,191,94
118,190,93
118,190,93
118,189,94
118,187,95
120,184,96
120,186,94
120,187,93
125,184,93
128,182,93
127,180,94
127,177,96
127,176,97
127,173,101
127,171,102
127,180,94
126,178,96
126,182,93
126,181,94
125,185,90
128,187,89
128,185,87
128,194,78
129,197,74
129,199,73
131,197,66
130,195,65
130,193,63
129,187,63
135,185,59
136,184,58
136,186,59
136,189,57
136,186,57
136,181,61
135,179,59
135,180,58
134,179,58
136,177,57
139,178,55
133,179,56
132,179,55
134,184,55
136,189,55
136,191,51
136,189,52
135,196,50
134,199,52
133,198,49
132,201,50
134,199,50
133,200,53
133,192,56
133,193,51
133,190,57
136,187,57
136,183,59
140,181,60
140,178,64
140,178,61
145,174,65
147,177,63
146,173,70
146,169,73
146,165,74
146,164,75
146,157,77
146,160,77
146,158,80
145,156,82
145,160,81
147,157,84
147,161,83
149,161,81
150,159,80
150,158,82
149,161,80
150,160,79
149,160,79
149,162,79
149,164,79
148,168,78
148,169,80
149,169,82
152,170,78
158,167,80
158,166,78
158,165,77
158,168,75
161,165,74
161,169,71
163,167,70
163,166,74
163,162,77
163,162,78
163,163,73
165,161,72
166,167,67
168,169,65
168,168,64
170,172,62
175,175,57
174,172,56
175,174,54
175,172,53
178,172,51
182,176,48
182,178,47
182,178,45
182,178,46
182,179,44
182,176,47
181,174,48
181,173,46
183,172,46
183,174,46
183,175,46
183,175,43
183,175,43
183,171,45
184,171,45
183,174,45
182,173,47
183,176,48
183,173,50
182,173,47
182,171,49
181,170,49
181,174,51
182,176,44
184,179,42
182,178,44
185,183,39
184,184,34
185,184,31
185,198,30
185,196,31
185,193,34
184,190,36
184,189,34
185,186,36
185,199,35
187,196,35
190,194,35
190,192,36
190,196,38
194,196,34
194,196,35
193,195,33
190,191,37
190,190,38
188,188,38
187,186,38
186,183,38
185,184,37
184,181,41
183,184,42
183,181,44
182,178,42
184,179,40
184,185,44
184,190,46
190,190,43
190,191,43
190,188,44
189,188,39
189,189,42
186,184,44
186,186,45
186,185,46
186,188,46
188,186,46
188,187,48
187,189,46
188,187,46
188,189,47
187,187,46
186,186,46
186,184,46
186,186,44
186,186,47
186,190,47
189,188,47
187,187,47
187,189,48
192,188,49
192,205,49
195,204,50
193,203,50
195,198,52
195,201,53
200,200,51
200,204,47
204,202,48
204,208,50
205,207,50
204,206,49
204,205,49
203,217,51
200,212,51
201,206,53
198,199,60
197,197,59
195,195,61
195,191,67
194,187,71
194,188,69
193,183,73
193,177,77
190,171,83
189,171,80
189,185,88
189,178,94
187,172,98
184,167,99
181,166,101
180,163,103
179,162,107
179,155,113
179,157,114
179,154,115
179,156,113
179,150,118
177,153,121
176,152,123
175,151,120
175,151,120
174,151,121
172,152,118
172,150,118
170,150,119
168,150,121
168,152,120
167,148,121
166,146,122
165,145,120
165,157,119
164,154,120
162,151,118
162,151,114
161,146,111
161,142,113
161,145,110
158,141,107
158,143,104
158,143,102
158,141,105
161,142,100
162,146,95
162,153,95
161,155,86
163,156,82
161,157,77
166,152,79
171,156,75
170,160,74
168,158,75
170,159,70
170,160,70
169,158,71
167,156,70
166,161,70
167,159,70
165,154,70
166,153,66
167,150,67
166,151,67
166,152,69
166,152,68
166,152,68
166,151,64
166,143,73
165,142,70
163,143,69
160,148,71
162,151,68
161,152,68
160,151,69
159,149,70
159,149,66
158,149,63
158,156,62
158,155,64
160,154,63
160,160,65
164,160,61
160,161,62
158,160,62
160,159,63
159,157,62
156,157,62
156,154,64
157,154,62
155,159,63
153,161,61
153,160,59
156,161,60
156,162,59
155,160,59
155,168,60
158,172,55
161,171,54
159,176,51
160,172,55
162,176,50
162,178,50
159,186,49
162,189,49
160,189,47
161,193,48
159,196,39
159,195,38
159,202,37
161,204,37
161,202,39
163,198,40
163,195,39
165,192,44
164,192,45
165,191,44
165,191,45
166,189,46
162,187,50
160,187,47
163,188,49
165,189,49
166,188,48
166,187,48
167,176,57
168,175,58
168,173,59
167,179,55
167,181,53
167,177,57
166,178,56
165,181,56
164,180,56
164,179,57
164,177,61
164,171,65
164,176,62
162,177,62
164,172,64
165,173,63
167,172,64
169,171,64
171,170,64
171,189,64
175,186,65
175,186,62
174,182,65
173,177,68
173,179,70
175,176,72
173,178,72
177,176,69
177,187,65
183,186,64
184,184,66
184,181,72
184,176,72
184,171,74
183,169,74
182,165,73
181,164,71
179,172,71
179,170,70
178,168,64
178,169,64
177,169,66
177,170,65
177,170,65
173,178,63
183,178,62
181,186,62
181,186,58
181,187,55
181,190,61
184,189,56
186,190,53
186,187,55
186,188,58
186,188,55
184,187,59
189,185,58
187,192,62
188,187,63
187,184,60
186,180,65
185,183,60
184,188,58
185,186,59
189,186,55
189,185,56
187,187,51
186,186,52
185,185,49
184,188,49
187,185,50
186,189,44
189,191,38
189,190,38
189,201,38
192,199,37
192,198,37
191,196,38
192,191,43
192,198,40
193,195,39
193,194,39
193,208,41
198,206,42
198,204,42
197,201,44
196,200,47
199,200,46
200,200,45
199,206,47
197,205,47
197,205,46
199,201,50
198,209,50
200,208,49
197,207,47
196,205,46
199,206,42
198,205,41
199,204,40
201,203,41
203,202,41
203,218,39
203,217,38
206,215,40
212,213,41
212,213,40
212,224,39
212,223,38
212,221,35
214,218,38
212,214,41
210,213,40
209,216,42
210,211,45
208,209,48
208,211,50
215,210,49
214,217,50
213,213,51
212,207,56
212,206,55
211,206,55
210,203,56
208,197,61
205,190,64
205,191,65
205,207,62
204,204,63
202,198,67
200,198,68
200,196,68
200,201,69
205,201,69
204,199,69
203,199,68
203,196,73
201,197,72
201,199,73
201,197,74
200,195,75
200,199,74
199,202,74
206,200,75
204,197,75
204,196,75
202,201,73
201,201,74
201,202,72
200,200,71
199,199,67
199,199,67
210,199,64
209,204,59
206,200,60
206,199,54
206,201,54
205,208,53
204,207,51
203,202,53
203,198,55
202,195,57
200,196,52
197,196,49
195,193,49
194,196,48
193,193,48
195,193,46
195,191,46
194,189,46
194,189,47
192,195,48
195,195,46
194,195,45
192,194,44
189,191,43
186,189,41
187,189,39
185,187,39
185,199,38
181,199,37
179,197,39
185,191,44
185,187,46
190,187,43
185,201,44
184,201,44
182,195,50
180,194,49
179,190,53
178,190,52
176,183,57
176,177,63
175,183,64
175,182,64
174,181,64
176,179,65
177,179,64
180,179,58
180,186,55
182,184,50
182,186,52
184,186,50
182,182,52
179,180,54
176,180,52
176,191,54
177,192,53
179,187,57
178,183,60
177,182,60
177,179,62
175,177,64
175,189,65
172,187,67
171,185,67
171,184,66
176,181,68
177,177,67
176,178,68
179,176,68
177,179,63
178,178,58
176,177,57
175,181,59
176,180,59
176,177,59
173,177,59
173,176,61
173,172,61
173,166,61
173,171,60
174,168,59
174,163,62
176,158,65
175,156,66
174,155,69
174,151,73
174,149,75
173,149,77
173,143,82
173,142,81
174,146,79
175,145,77
174,146,77
174,146,72
173,149,71
173,149,67
173,150,66
173,154,66
172,153,64
171,152,64
175,157,61
174,159,61
175,158,61
174,158,59
172,162,59
171,161,57
173,157,60
170,151,66
170,145,70
168,143,74
166,133,83
165,128,86
165,119,93
165,112,99
165,109,99
163,105,99
170,98,104
168,96,104
168,95,99
166,90,102
166,90,96
165,88,91
164,90,88
166,90,85
166,92,83
166,94,81
167,94,77
169,93,72
171,91,73
171,96,71
170,98,72
170,96,73
174,94,74
174,93,73
172,95,72
170,92,74
170,91,73
169,89,75
166,87,76
166,87,73
167,84,76
168,80,78
170,81,78
172,81,79
171,76,79
171,71,81
171,69,80
171,65,81
171,67,76
171,68,70
173,70,69
174,66,63
182,61,63
183,60,62
182,61,57
181,63,53
181,59,52
183,57,51
182,56,48
186,54,51
182,52,51
181,49,54
181,47,57
180,45,58
183,45,58
182,44,58
181,41,58
183,40,57
182,39,57
180,38,54
178,37,54
179,37,50
179,37,49
178,34,51
182,34,50
180,34,47
179,32,46
183,32,46
182,30,47
182,29,45
180,33,41
181,32,40
181,30,41
181,30,35
194,28,34
192,28,32
192,24,31
194,25,31
195,25,29
192,25,27
191,25,27
191,24,27
192,23,27
192,20,30
199,17,32
197,16,33
198,14,30
196,12,30
196,12,28
196,10,29
198,10,25
198,10,24
197,10,23
196,10,22
204,10,22
204,10,22
206,10,18
206,10,15
206,10,14
209,10,12
212,10,10
212,9,9
211,9,7
213,9,5
217,9,4
218,9,4
219,9,4
219,9,3
217,9,2
217,9,2
217,9,2
216,9,1
213,9,0
211,9,0
210,9,0
209,9,0
212,9,0
208,9,0
204,9,0
204,9,0
201,9,0
201,9,0
200,9,0
198,9,0
198,9,0
198,9,0
199,9,0
198,9,0
198,9,0
198,9,0
197,9,0
197,9,0
198,9,0
195,9,0
195,9,0
194,9,0
190,9,0
190,9,0
190,9,0
189,9,0
187,9,0
184,9,0
183,9,0
182,9,0
177,9,0
175,8,1
175,8,0
175,8,0
174,8,0
174,8,0
171,8,0
169,8,0
166,8,0
164,8,0
164,8,0
160,7,1
158,7,0
158,7,0
156,7,0
153,7,0
151,7,0
150,7,0
150,7,0
150,7,0
150,7,0
150,7,0
150,7,0
148,7,0
147,6,1
146,6,1
144,6,1
147,6,0
144,6,0
142,6,0
141,6,0
139,6,0
139,6,0
137,6,0
136,6,0
133,6,0
129,6,0
128,6,0
128,6,0
127,6,0
126,6,0
124,6,0
121,6,0
120,6,0
116,6,0
116,6,0
116,6,0
114,6,0
108,6,0
108,6,0
107,6,0
106,6,0
105,6,0
104,6,0
102,6,0
97,6,0
96,6,0
94,6,0
87,6,0
86,6,0
85,6,0
84,6,0
79,6,0
79,6,0
79,6,0
77,6,0
77,6,0
74,6,0
72,6,0
70,6,0
69,6,0
67,6,0
67,6,0
65,6,0
65,6,0
65,6,0
64,6,0
61,6,0
59,6,0
57,6,0
56,6,0
55,6,0
54,6,0
52,6,0
51,6,0
50,6,0
48,6,0
46,6,0
46,6,0
44,6,0
44,6,0
44,6,0
43,6,0
43,6,0
43,6,0
43,6,0
40,6,0
39,6,0
37,6,0
35,6,0
35,6,0
35,6,0
34,6,0
34,6,0
33,6,0
33,6,0
32,6,0
31,6,0
31,6,0
31,6,0
30,6,0
30,6,0
29,6,0
28,6,0
28,6,0
28,6,0
28,6,0
28,6,0
28,6,0
28,6,0
28,6,0
27,6,0
27,6,0
27,6,0
25,6,0
25,6,0
24,6,0
24,6,0
23,6,0
23,6,0
23,6,0
22,6,0
22,6,0
22,6,0
22,6,0
21,6,0
21,6,0
21,6,0
21,6,0
21,6,0
21,6,0
21,6,0
21,6,0
21,6,0
21,6,0
20,6,0
19,6,0
18,6,0
18,6,0
18,6,0
18,6,0
18,6,0
18,6,0
17,6,0
17,6,0
17,6,0
17,5,1
17,5,0
17,5,0
16,5,0
16,5,0
16,5,0
16,5,0
15,5,0
15,5,0
15,5,0
15,5,0
14,5,0
14,5,0
14,5,0
14,5,0
14,5,0
12,5,0
12,5,0
11,5,0
11,5,0
11,5,0
11,5,0
11,5,0
11,5,0
10,5,0
9,5,0
8,5,0
7,5,0
7,5,0
7,5,0
7,5,0
6,5,0
6,5,0
6,5,0
6,5,0
6,5,0
6,5,0
6,5,0
6,5,0
5,5,0
5,5,0
5,5,0
5,5,0
5,5,0
5,5,0
5,5,0
5,5,0
5,5,0
5,5,0
5,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
4,5,0
3,5,0
3,5,0
3,5,0
3,5,0
3,5,0
3,5,0
3,5,0
3,5,0
3,5,0
3,5,0
3,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
2,5,0
